Port,Pin,Mode,Pull-Type,Speed
GPIOB,GPIO_PIN_10,['IT_FALLING'],['GPIO_PULLDOWN'],[]
GPIOB,GPIO_PIN_8,['IT_FALLING'],['GPIO_PULLDOWN'],[]
GPIOB,GPIO_PIN_9,['IT_FALLING'],['GPIO_PULLDOWN'],[]
GPIOC,GPIO_PIN_7,['IT_FALLING'],['GPIO_PULLDOWN'],[]
GPIOA,GPIO_PIN_10,['OUTPUT_PP'],['GPIO_NOPULL'],['GPIO_SPEED_FREQ_LOW']
GPIOB,GPIO_PIN_3,['OUTPUT_PP'],['GPIO_NOPULL'],['GPIO_SPEED_FREQ_LOW']
GPIOB,GPIO_PIN_4,['OUTPUT_PP'],['GPIO_NOPULL'],['GPIO_SPEED_FREQ_LOW']
GPIOB,GPIO_PIN_5,['OUTPUT_PP'],['GPIO_NOPULL'],['GPIO_SPEED_FREQ_LOW']
GPIOB,GPIO_PIN_6,['IT_RISING'],['GPIO_PULLDOWN'],[]
