Port,Pin,Mode,Pull-Type,Speed
B1_GPIO_Port,B1_Pin,['IT_FALLING'],['GPIO_NOPULL'],[]
GPIOA,LD2_Pin,['OUTPUT_PP'],['GPIO_NOPULL'],['GPIO_SPEED_FREQ_LOW']
GPIOA,GPIO_PIN_10,['OUTPUT_PP'],['GPIO_NOPULL'],['GPIO_SPEED_FREQ_LOW']
GPIOC,GPIO_PIN_4,['IT_RISING'],['GPIO_PULLDOWN'],[]
GPIOC,GPIO_PIN_5,['IT_RISING'],['GPIO_PULLDOWN'],[]
GPIOB,GPIO_PIN_0,['IT_RISING'],['GPIO_PULLDOWN'],[]
GPIOB,GPIO_PIN_10,['IT_RISING'],['GPIO_PULLDOWN'],[]
GPIOB,GPIO_PIN_12,['IT_RISING'],['GPIO_PULLDOWN'],[]
GPIOC,GPIO_PIN_7,['OUTPUT_PP'],['GPIO_NOPULL'],['GPIO_SPEED_FREQ_LOW']
GPIOB,GPIO_PIN_5,['OUTPUT_PP'],['GPIO_NOPULL'],['GPIO_SPEED_FREQ_LOW']
GPIOB,GPIO_PIN_6,['OUTPUT_PP'],['GPIO_NOPULL'],['GPIO_SPEED_FREQ_LOW']
